#{"t_start": 1534999411.638598, "env_id": "Humanoid-v2"}
r,l,t
115.895529,24,0.810302
103.460436,21,0.875199
84.239749,18,0.928642
81.568141,17,0.979073
122.810343,26,1.065182
94.182142,20,1.114732
74.598991,16,1.155823
183.54804,39,1.255547
145.760525,30,1.32917
101.239055,22,1.398629
135.28598,28,1.493443
87.433182,18,1.54704
85.534113,18,1.600974
79.540638,17,1.652444
71.511864,15,1.698057
86.306487,18,1.749492
91.278005,20,1.802309
97.619092,20,1.876506
85.713244,18,1.944166
78.92668,17,2.004683
114.294824,25,2.084554
79.940891,17,2.13682
124.791332,26,2.220745
116.646832,24,2.294873
105.835204,23,2.357627
93.171818,19,2.422973
125.98763,26,2.516331
81.471377,17,2.573897
86.06028,20,2.64478
76.534013,16,2.688035
81.835384,17,2.734066
84.17539,18,2.786833
80.372405,17,2.844749
113.268438,24,2.920486
86.125108,18,2.971795
81.377933,17,3.017963
120.007993,25,3.081626
85.250682,18,3.134651
134.164334,30,3.222078
115.554576,24,3.286108
86.107322,19,3.336786
98.352465,20,3.391791
108.443698,24,3.459422
87.152638,19,3.517804
112.782839,24,3.600089
92.404555,19,3.666701
95.113359,20,3.738274
96.181789,20,3.808464
119.901912,25,3.897029
86.074906,18,3.96092
135.150435,30,4.064641
81.243811,17,4.114425
169.161537,35,4.210125
79.808339,17,4.257115
137.37806,29,4.338444
74.319529,16,4.384678
199.995636,42,4.513812
129.350963,27,4.59299
80.122357,17,4.637252
76.620065,16,4.678989
86.520741,18,4.727621
233.516019,45,4.866242
96.156929,20,4.927689
162.041524,33,5.032901
78.967225,17,5.085512
92.565584,19,5.136256
179.342743,38,5.243819
101.27432,21,5.303825
104.604544,23,5.369283
81.31217,18,5.419422
173.31609,37,5.528063
154.890806,35,5.629452
84.423457,18,5.680825
76.031728,16,5.725507
86.195193,18,5.775415
94.382752,20,5.831503
79.989776,17,5.878489
85.848136,18,5.928972
80.602406,17,5.979141
114.425081,25,6.053778
113.727326,23,6.116857
93.282372,20,6.170671
170.421645,35,6.266194
135.695571,30,6.344523
73.779038,16,6.386153
80.715267,17,6.429339
120.374784,24,6.49665
100.205087,21,6.556053
108.869689,22,6.619653
136.664459,28,6.694861
148.405107,32,6.782001
100.14121,22,12.39288
154.478858,36,12.518683
115.846797,25,12.592655
97.846525,20,12.655587
81.588669,17,12.704362
85.600332,18,12.754395
109.450119,23,12.82239
76.506393,16,12.869992
148.653421,32,12.969851
85.598796,18,13.020998
132.88398,29,13.110168
141.386242,30,13.193724
90.612864,19,13.249966
119.458312,26,13.343221
98.16982,20,13.412893
100.656587,21,13.474736
118.843972,26,13.535285
126.826666,28,13.608442
92.180946,22,13.664943
87.15886,18,13.710787
133.604225,28,13.794802
80.369419,17,13.845745
104.577011,24,13.913335
98.872137,21,13.967266
78.288735,17,14.01083
117.458254,24,14.072812
114.787232,23,14.132966
137.038398,28,14.205531
81.098532,17,14.249995
146.882314,33,14.337129
81.295565,17,14.383046
81.218143,17,14.440621
81.526812,17,14.498497
85.271268,18,14.560605
81.423638,17,14.611957
86.039217,18,14.661656
85.069376,18,14.715131
86.219644,18,14.774234
100.410298,21,14.852328
76.166954,16,14.913283
101.103467,21,14.972464
115.903206,26,15.045212
111.529627,26,15.117702
184.493637,41,15.232005
80.638713,17,15.281499
91.989561,19,15.3385
129.701297,26,15.422759
91.526054,19,15.480057
76.359789,16,15.527142
81.457885,17,15.57897
84.560207,18,15.63326
76.333361,16,15.690828
85.857849,18,15.757421
81.683401,17,15.819921
77.983952,17,15.876709
117.264561,26,15.947081
105.639828,23,16.009079
90.257947,19,16.061518
80.99192,17,16.116075
100.625814,21,16.179197
101.16194,21,16.237945
86.596083,18,16.291059
162.80778,33,16.392375
89.729398,19,16.449211
97.622216,22,16.514584
109.916634,23,16.583483
149.142023,30,16.673563
108.264778,22,16.739293
108.103036,22,16.807111
130.464322,28,16.882018
183.561951,38,16.995849
81.373438,17,17.045007
125.84665,27,17.124319
101.884287,21,17.186013
97.082431,21,17.248111
84.664326,18,17.298422
93.975822,20,17.353358
81.456966,17,17.399127
81.1351,17,17.443509
81.186592,17,17.488994
79.805607,17,17.532567
84.977988,18,17.583787
75.915755,16,17.631353
