#{"t_start": 1534999411.6386075, "env_id": "Humanoid-v2"}
r,l,t
104.460961,23,0.770169
88.035819,19,0.823533
94.30865,20,0.880577
81.315218,17,0.930008
81.006884,17,0.975784
101.452556,23,1.035574
94.323338,20,1.089426
76.549899,16,1.13064
80.821237,17,1.174741
106.924883,23,1.234841
155.970756,33,1.321232
151.485992,32,1.404733
141.461486,31,1.492047
128.670043,28,1.570668
124.955366,27,1.647779
131.947393,28,1.729106
81.248874,17,1.776921
135.990155,30,1.861616
83.829026,18,1.913011
86.413559,18,1.965385
82.985694,17,2.015223
75.823995,16,2.065573
117.207387,25,2.14341
110.841858,23,2.210127
116.771458,24,2.282035
75.19545,16,2.329321
117.154042,28,2.411915
81.011513,17,2.45994
79.737871,17,2.507148
117.080633,25,2.572901
88.16656,19,2.628998
109.290305,23,2.698247
150.681828,31,2.795938
114.780869,24,2.873641
116.082572,25,2.93853
81.086181,17,2.983583
86.904292,18,3.031002
108.210201,25,3.099621
151.564932,32,3.181264
100.230341,22,3.256325
76.612709,16,3.3072
132.879702,28,3.40258
263.563424,54,3.563277
84.909255,18,3.610945
75.403373,16,3.651021
201.173471,39,3.751641
81.26544,17,3.795411
80.240392,17,3.839133
120.620001,25,3.907009
96.215958,20,3.957996
92.374369,19,4.003025
177.851291,38,4.097902
104.121978,22,4.15723
120.005318,25,4.243586
86.919145,19,4.30321
85.173033,18,4.359617
116.690032,24,4.428671
86.126153,18,4.484007
104.275369,22,4.550216
75.404842,16,4.598261
158.539237,33,4.697592
76.038725,16,4.743234
86.318075,18,4.79044
127.859696,29,4.872452
114.836874,24,4.938557
128.395282,27,5.014045
98.375684,21,5.072517
120.470559,25,5.148331
155.200862,33,5.255255
125.815786,28,5.340188
96.588945,20,5.39908
140.395874,28,5.485425
117.934904,27,5.561171
95.163994,20,5.614977
163.777583,36,5.723616
146.286381,36,5.837739
105.714395,22,5.897804
85.90404,18,5.953539
104.029022,23,6.029166
95.552886,20,6.09227
146.673834,34,6.197658
80.418319,17,6.248184
80.452488,17,6.299732
81.788555,17,6.349875
99.964653,21,6.40921
150.087695,33,6.508316
162.192784,34,11.907041
91.730695,20,11.963209
99.382165,21,12.022882
86.183885,19,12.078925
