#{"t_start": 1534999411.6385827, "env_id": "Humanoid-v2"}
r,l,t
136.204855,31,0.842988
92.42288,21,0.904789
78.277995,17,0.954452
131.603179,27,1.033596
74.903738,16,1.079671
81.251059,17,1.129238
105.934292,23,1.198452
75.815849,16,1.245867
121.85518,25,1.319842
137.968533,30,1.408351
101.727958,21,1.466997
99.128822,21,1.523578
107.791452,22,1.588859
106.5688,22,1.653167
85.844929,18,1.705591
73.483489,16,1.751821
90.40016,19,1.808574
126.309724,27,1.909992
76.284984,16,1.969402
140.976612,30,2.057111
74.08297,16,2.113803
76.312545,16,2.160235
85.570849,18,2.221144
76.161461,16,2.274541
73.445626,16,2.332204
86.243267,18,2.378516
79.544073,17,2.420645
76.46444,16,2.460494
125.215128,28,2.532621
75.965165,16,2.571268
95.873272,20,2.627236
86.191043,18,2.681987
81.236704,17,2.727315
149.919466,33,2.816875
76.261472,16,2.857468
81.166214,17,2.903214
101.106424,22,2.960703
76.547161,17,3.006362
76.541393,16,3.055891
91.44192,19,3.110554
95.898768,20,3.163847
90.268464,19,3.211759
80.354794,17,3.254013
90.138414,19,3.30223
81.627627,17,3.346553
90.434907,19,3.399279
74.290252,16,3.441756
77.642335,16,3.489662
98.022075,20,3.549215
170.48961,35,3.651761
74.550759,16,3.696
80.339227,17,3.737758
80.610695,17,3.778901
101.169362,22,3.857355
74.11318,16,3.914599
87.082464,18,3.978125
86.35629,18,4.042539
93.00279,19,4.095787
146.145692,31,4.183456
75.509933,16,4.235947
81.36597,17,4.281009
102.320049,22,4.339067
76.389138,16,4.382775
117.358723,25,4.453558
75.909803,16,4.498889
121.217093,26,4.56992
81.718628,17,4.617414
102.455845,21,4.67684
86.580826,18,4.730334
98.315186,20,4.783891
76.974282,17,4.832207
195.396907,44,4.956978
110.332819,23,5.022956
154.750355,31,5.108855
148.675224,31,5.188258
163.876952,35,5.277539
147.968703,31,5.357103
80.074924,17,5.400247
80.638663,17,5.442125
86.327332,18,5.488884
81.386266,17,5.535589
125.922903,27,5.615532
81.480636,17,5.666921
174.406773,40,5.787448
131.982812,30,5.881802
164.404427,38,6.004343
93.634558,20,6.069792
98.929547,21,6.134569
81.512504,17,6.185612
192.188965,40,6.309437
120.202392,25,6.383383
78.569744,17,6.432509
119.568935,25,6.505879
122.637506,27,6.582832
76.003556,16,6.625876
90.92339,19,11.605896
91.905208,19,11.664615
194.096611,42,11.78891
81.335101,17,11.838306
121.279694,26,11.916879
75.392491,16,11.965022
94.553221,20,12.022062
121.145704,26,12.101726
81.386409,17,12.152722
86.279997,18,12.216182
86.052153,18,12.280265
102.50771,21,12.35446
85.896195,18,12.421725
100.225451,21,12.479695
76.751437,16,12.520716
126.426324,28,12.617387
76.187132,16,12.667506
97.858532,21,12.727198
85.781921,18,12.776884
105.444243,22,12.837646
140.187469,29,12.917595
90.201145,19,12.973573
80.0819,17,13.02933
92.936292,20,13.090291
103.281407,21,13.151669
81.476335,17,13.200343
129.229989,27,13.27459
87.53016,18,13.319105
96.702747,21,13.369895
126.584297,27,13.434153
76.099779,16,13.477959
119.480479,27,13.571491
85.386364,18,13.632301
85.219054,18,13.676872
83.51419,18,13.723814
132.333866,28,13.796333
81.307772,17,13.841515
132.589809,29,13.918559
82.370834,17,13.962657
188.120548,40,14.071524
75.316903,16,14.113096
99.998742,21,14.169346
76.084247,16,14.210249
80.333242,17,14.254766
87.000543,18,14.302799
81.318166,17,14.347611
102.219269,23,14.407222
94.861099,20,14.461929
79.862136,17,14.516948
75.583125,16,14.562362
89.060741,19,14.618685
83.408641,18,14.66508
81.221988,17,14.710546
123.400704,25,14.785781
81.576238,17,14.846393
78.106334,17,14.907993
76.567955,16,14.964169
125.630797,26,15.050573
141.761078,33,15.150085
129.950769,29,15.239067
155.361514,33,15.327133
136.265729,28,15.411515
85.650042,18,15.469223
80.234787,17,15.52617
76.148611,16,15.579853
81.124623,17,15.636565
76.42288,16,15.678122
123.866271,27,15.748621
90.560696,19,15.799194
96.470413,20,15.852498
90.683177,19,15.902562
109.871133,23,15.964529
81.253441,17,16.014355
81.566824,17,16.065341
86.377553,18,16.118616
119.355612,26,16.19989
81.422364,17,16.242798
106.653967,22,16.302583
83.634543,18,16.352995
100.363835,22,16.41607
80.199749,17,16.464973
81.189999,17,16.510292
75.917855,16,16.552332
81.320213,17,16.598026
84.960402,18,16.649118
197.845071,42,16.771516
136.862001,28,16.85265
118.073515,26,16.928353
74.988525,16,16.97143
80.050607,17,17.017289
91.548533,19,17.069353
142.15436,30,17.153267
76.279614,16,17.196141
90.130503,19,17.248227
80.607166,17,17.293884
82.072758,17,17.338373
76.151832,16,17.383079
85.962221,18,17.431982
189.377566,39,22.651185
160.531358,35,22.760315
91.705074,19,22.815995
81.022372,17,22.866413
85.478646,18,22.917656
102.62461,22,22.982825
84.338143,18,23.052342
133.411868,29,23.154325
196.403278,42,23.279246
111.136384,25,23.347585
153.1174,35,23.442317
88.255739,19,23.493277
135.529829,28,23.56742
76.035092,16,23.607565
76.325993,16,23.649449
75.405521,16,23.690631
143.01663,31,23.767418
108.623307,23,23.822893
91.56663,19,23.86988
81.265836,17,23.911831
101.393475,21,23.965793
106.35293,22,24.025408
80.732651,17,24.070852
146.734884,31,24.168591
114.681096,25,24.243464
84.684511,18,24.297288
89.235394,19,24.351194
80.063077,17,24.399626
109.100349,23,24.464749
97.804781,21,24.534606
91.388892,19,24.58753
172.01257,36,24.684645
130.181307,30,24.771625
95.806546,22,24.836497
76.506508,16,24.883811
85.535328,18,24.935533
86.023347,18,24.98779
92.596212,19,25.041203
76.327805,16,25.081743
95.248979,20,25.134966
103.038583,22,25.197282
76.768325,16,25.237694
93.115211,20,25.289996
101.191098,21,25.3433
100.646546,21,25.396416
99.146885,21,25.451449
80.832859,17,25.495296
99.373791,21,25.549304
85.473755,18,25.596134
113.800138,25,25.661523
183.666029,38,25.759708
135.46613,29,25.836749
121.329967,26,25.904111
81.107061,17,25.950278
145.571556,31,26.032764
89.32105,19,26.082049
99.188034,23,26.153681
91.055863,19,26.210538
86.354512,18,26.263048
100.781056,22,26.326519
74.814615,16,26.371962
81.151117,17,26.419805
95.573088,20,26.475602
98.463162,21,26.534884
103.98343,22,26.597056
132.608846,28,26.676116
92.318857,19,26.727895
73.940674,16,26.771975
157.527633,33,26.864327
86.710035,18,26.915941
120.20916,28,26.99188
133.485337,26,27.058753
76.921014,16,27.101786
71.719282,15,27.145724
146.66565,31,27.235395
76.881667,16,27.280766
80.796018,17,27.329649
104.578696,22,27.390083
94.045418,20,27.444631
107.373997,22,27.506131
101.175452,21,27.563373
83.033826,17,27.609822
155.628054,32,27.710713
173.575936,38,27.823801
86.462313,18,27.875806
96.228279,20,27.934047
127.229512,27,28.011908
81.061457,17,28.066397
99.044061,21,28.127497
128.071065,26,28.200103
118.157881,25,28.287657
108.15382,23,28.353041
